"id","question","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"1","乳用牛の飼養頭数　都道府県トップは？","栃木県","愛知県","北海道","千葉県","C","①北海道　②栃木県　③愛知県　④千葉県　⇨ 愛知県は意外な気がする・・・。"
"2","肉用牛の飼養頭数　都道府県トップは？","熊本県","北海道","宮崎県","鹿児島県","B","①北海道　②鹿児島県　③宮崎県　④熊本県　⇨ ”くまもん”健闘？"
"3","豚の飼養頭数　都道府県トップは？","群馬県","北海道","鹿児島県","宮崎県","C","①鹿児島県　②宮崎県　③北海道　④群馬県　⇨ 最近北海道が3位に食い込む。あまり豚のイメージはないのだが・・・。"
"4","肉用若鶏（ブロイラー）の飼育数　都道府県トップは？","青森県","岩手県","宮崎県","鹿児島県","D","①鹿児島県　②宮崎県　③岩手県　④青森県　⇨ 最近まで宮崎県がトップだったが・・・。東国原知事の神通力も衰えたのか？"
"5","採卵鶏の飼育羽数　都道府県トップは？","茨城県","千葉県","鹿児島県","広島県","A","①茨城県　②鹿児島県　③千葉県　④広島県　⇨ 鹿児島県が2位に浮上・・・。広島県は初お目見え？"
"6","リンゴの生産量　都道府県トップは？","青森県","岩手県","山形県","長野県","A","①青森県　②長野県　③岩手県　④山形県　⇨ 58.4%と圧倒的シェアを誇る青森県。長野以外東北地方・・・。"
"7","ももの生産量　都道府県トップは？","山形県","福島県","山梨県","長野県","C","①山梨県　②福島県　③山形県　④長野県　⇨ ”信玄桃”とかあったような気が・・・。山形は果物系の常連県。"
"8","おうとう（さくらんぼ）の生産量　都道府県トップは？","北海道","青森県","山形県","山梨県","C","①山形県　②北海道　③山梨県　④青森県　⇨　山寺・・・。斎藤茂吉記念館・・・。"
"9","ぶどうの生産量　都道府県トップは？","山形県","山梨県","長野県","岡山県","B","①山梨県　②長野県　③岡山県　④山形県　⇨　岡山はマスカットの生産で有名。やはりここでも山形が・・・。"
"10","みかんの生産量　都道府県トップは？","静岡県","和歌山県","愛媛県","熊本県","B","①和歌山県　②愛媛県　③静岡県　④熊本県　⇨　紀州みかん。静岡はお茶のイメージがある。"
"11","お茶の生産量　都道府県トップは？","静岡県","三重県","宮崎県","鹿児島県","A","①静岡県　②鹿児島県　③三重県　④宮崎県　⇨　静岡県がトップを奪還！静岡が安泰かと思っていたが・・・。"
"12","いちごの生産量　都道府県トップは？","栃木県","福岡県","長崎県","熊本県","A","①栃木県　②福岡県　③熊本県　④長崎県　⇨　♪栃木県われらのわれらのふるさと♪　ライバル福岡に4％の差！"
"13","梨の生産量　都道府県トップは？","福島県","茨城県","千葉県","長野県","C","①千葉県　②長野県　③茨城県　④福島県　⇨　栃木は5位か・・・。6位の鳥取県はさもありなん。"
"14","キャベツの生産量　都道府県トップは？","茨城県","千葉県","群馬県","愛知県","D","①愛知県　②群馬県　③千葉県　④茨城県　⇨　群馬と愛知が逆転！グアチキャベツという語呂合わせが使えなくなってしまった・・・。"
"15","白菜の生産量　都道府県トップは？","北海道","茨城県","群馬県","長野県","B","①茨城県　②長野県　③群馬県　④北海道　⇨　”いい長靴は臭い”・・・。苦しい・・・。"
"16","レタスの生産量　都道府県トップは？","茨城県","群馬県","長野県","長崎県","C","①長野県　②茨城県　③群馬県　④長崎県　⇨　ぜんちないぐは・・・『鼻』。芥川さん、すいません。"
"17","なすの生産量　都道府県トップは？","茨城県","群馬県","高知県","熊本県","C","①高知県　②熊本県　③群馬県　④茨城県　⇨　高知県が1位なのはたぶんなすだけ・・・。高知県の形がなすに見えるのは俺だけか・・・？"
"18","きゅうりの生産量　都道府県トップは？","福島県","群馬県","埼玉県","宮崎県","D","①宮崎県　②群馬県　③埼玉県　④福島県　⇨　宮崎県の形もこころなしかキュウリに見える・・・。埼玉県、How do you do?"
"19","トマトの生産量　都道府県トップは？","北海道","茨城県","愛知県","熊本県","D","①熊本県　②北海道　③愛知県　④茨城県　⇨　茨城の出現率がすごい！納豆だけではないな・・・。"
"20","オクラの生産量　都道府県トップは？","高知県","熊本県","鹿児島県","沖縄県","C","①鹿児島県　②高知県　③沖縄県　④熊本県　⇨　予想通り　鹿児島県でした（　＾ω＾）・・・　オクラ嫌いな俺としては・・・ヾ(・ω・｀)"
"21","じゃがいもの生産量　都道府県トップは？","北海道","茨城県","長崎県","鹿児島県","A","①北海道　②鹿児島県　③長崎県　④茨城県　⇨　北海道が77.5％・・・。栃木は0.0％・・・。"
"22","さつまいもの生産量　都道府県トップは？","茨城県","千葉県","宮崎県","鹿児島県","D","①鹿児島県　②茨城県　③千葉県　④宮崎県　⇨  鹿児島と茨城で約58％・・・。冷やしやきいもが美味という人もいるが・・・。"
"23","原油生産量　トップ４は？","カナダ","アメリカ","ロシア","サウジアラビア","B","①アメリカ　②サウジアラビア　③ロシア　④カナダ　⇨　シェールオイルのおかげでアメリカは原油輸出国に。4位のカナダは意外な気がする。"
"24","石炭生産量　トップ４は？","中国","インドネシア","オーストラリア","インド","A","①中国　②インドネシア　③インド　④オーストラリア　⇨　圧倒的に中国！少し前まで３位はロシアだったような気が。"
"25","鉄鉱石生産量　トップ４は？","中国","オーストラリア","インド","ブラジル","B","①オーストラリア　②ブラジル　③中国　④インド　⇨　インド頑張る・・・。オーストラリアは不動のトップ。"
